# Plan de commissioning para TRIG
TRIG
# E (MeV), I (nA), widthT_us, numSpots
8.00, 10.000, 10, 243
# X (cm), Y (cm), Z (cm), t(s)
-0.00, 0.20, -4.40, 300.000, 2
-0.00, 0.40, -4.00, 300.000, 2
-0.00, 0.60, -3.80, 300.000, 3
-0.00, 0.80, -3.60, 300.000, 2
-0.00, 0.60, -3.60, 300.000, 2
-0.00, 0.80, -3.40, 300.000, 3
-0.00, 1.00, -3.20, 300.000, 2
-0.00, 0.80, -3.20, 300.000, 2
-0.00, 1.00, -3.00, 300.000, 3
-0.00, 1.20, -2.80, 300.000, 2
-0.00, 1.00, -2.80, 300.000, 2
-0.00, 1.20, -2.60, 300.000, 2
-0.00, 1.40, -2.40, 300.000, 2
-0.00, 1.20, -2.40, 300.000, 2
-0.00, 1.40, -2.20, 300.000, 3
-0.00, 0.20, -2.20, 300.000, 2
-0.00, -0.00, -2.20, 300.000, 3
-0.00, -0.20, -2.20, 300.000, 3
-0.00, -0.40, -2.20, 300.000, 2
-0.00, -0.60, -2.20, 300.000, 2
-0.00, -0.80, -2.20, 300.000, 3
-0.00, -1.00, -2.20, 300.000, 3
-0.00, -1.20, -2.20, 300.000, 3
-0.00, -2.20, -2.20, 300.000, 3
-0.00, 1.40, -2.00, 300.000, 2
-0.00, 0.40, -2.00, 300.000, 2
-0.00, 0.20, -2.00, 300.000, 2
-0.00, -1.20, -2.00, 300.000, 3
-0.00, -1.40, -2.00, 300.000, 2
-0.00, -2.20, -2.00, 300.000, 3
-0.00, 1.60, -1.80, 300.000, 2
-0.00, 0.40, -1.80, 300.000, 3
-0.00, -1.20, -1.80, 300.000, 2
-0.00, -1.40, -1.80, 300.000, 2
-0.00, -2.20, -1.80, 300.000, 3
-0.00, 1.60, -1.60, 300.000, 2
-0.00, 0.60, -1.60, 300.000, 2
-0.00, 0.40, -1.60, 300.000, 3
-0.00, -1.00, -1.60, 300.000, 2
-0.00, -1.20, -1.60, 300.000, 3
-0.00, -2.00, -1.60, 300.000, 2
-0.00, -2.20, -1.60, 300.000, 3
-0.00, 1.60, -1.40, 300.000, 3
-0.00, 0.40, -1.40, 300.000, 3
-0.00, 0.20, -1.40, 300.000, 3
-0.00, -0.00, -1.40, 300.000, 3
-0.00, -0.20, -1.40, 300.000, 3
-0.00, -0.40, -1.40, 300.000, 3
-0.00, -0.60, -1.40, 300.000, 3
-0.00, -0.80, -1.40, 300.000, 3
-0.00, -1.00, -1.40, 300.000, 3
-0.00, -1.20, -1.40, 300.000, 3
-0.00, -1.40, -1.40, 300.000, 3
-0.00, -1.60, -1.40, 300.000, 3
-0.00, -1.80, -1.40, 300.000, 3
-0.00, -2.00, -1.40, 300.000, 2
